time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.770643,6.306177,6.306176901,6.769836211,6.811050372,6.821354,0.7285703
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.788681,6.5142925,6.514292479,7.165255809,7.223119216,7.237585,1.022890063
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.059539,13.9363445,13.93634462,20.1151547,20.66438226,20.801689,9.709063302
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.426868,7.2134745,7.213474512,7.917701364,7.980299306,7.995949,1.10658605
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.662696,7.190647,7.190646887,7.643929267,7.684221034,7.694294,0.712264418
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.598835,7.679549,7.679549217,8.630443382,8.714967308,8.736098,1.494185925
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.063323,15.5205775,15.52057743,21.31079721,21.82548342,21.954155,9.098452555
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.414839,16.237406,16.23740578,16.97037067,17.03552311,17.051812,1.15174401
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,3,4.108686,42.72323633,4.959000111,107.6712388,116.8012155,119.083709,66.13141761
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.353908,18.6205785,18.62057829,25.12719893,25.70556521,25.850157,10.22416796
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,3.157212,3.175254,3.175253987,3.182682526,3.183342841,3.183508,0.011672919
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.868379,1.8876925,1.887692511,1.902715725,1.904051121,1.904385,0.02360676
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.873139,1.884459,1.884458959,1.889372069,1.889808789,1.889918,0.007720192
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.607747,7.3994385,7.3994385,12.60543314,13.06818822,13.183877,8.180431377
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.606874,1.625261,1.625261009,1.641695923,1.643156804,1.643522,0.025824954
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.060209,23.247627,23.24762678,30.57779117,31.22936133,31.392254,11.51824196
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.526102,19.1757455,19.17574549,22.43801675,22.72799642,22.800491,5.126164246
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,13.155304,13.7777145,13.77771425,14.31295743,14.3605346,14.372429,0.841053312
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.163624,14.5314505,14.53145027,14.82345572,14.84941175,14.855901,0.458842297
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.813419,9.6225005,9.62250042,14.84205084,15.30601088,15.422001,8.201732262
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.75266,8.0124295,8.012429237,10.04051571,10.22079006,10.265859,3.186830561
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.300188,13.2552525,13.25525212,19.51227906,20.06845923,20.207505,9.831969775
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.662506,16.850633,16.85063267,18.76910219,18.93963282,18.982266,3.014584299
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.623845,7.895446,7.895446062,8.119047666,8.138923364,8.143892,0.351355703
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.814754,6.9123005,6.912300587,6.999871063,7.007655106,7.009601,0.137603687
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.290858,6.9505965,6.950596571,7.533433509,7.585241237,7.598193,0.915839753
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.930387,8.2512365,8.251236439,9.428649378,9.533308306,9.559473,1.850125801
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.686192,6.7178925,6.717892408,6.745695758,6.748167167,6.748785,0.043688592
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.069459,8.247721,8.247721195,8.385170031,8.397387705,8.400442,0.215980109
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.300841,7.957573,7.957573175,8.525088906,8.575534749,8.588146,0.891764889
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.823483,7.024255,7.024255037,7.183784461,7.197964854,7.20151,0.250676425
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.772155,6.9079595,6.907959461,7.020422983,7.030419741,7.032919,0.17671942
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.31967,6.7979245,6.797924519,7.214556551,7.251590509,7.260849,0.654674106
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.274586,6.623727,6.623727083,6.912381482,6.938039651,6.944454,0.453576473
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.40481,6.8133965,6.813396692,7.157553506,7.188145223,7.195793,0.540790317
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.937962,6.309815,6.309815168,6.632748628,6.661453824,6.66863,0.507441039
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.676124,6.8406425,6.840642452,6.978920841,6.991212254,6.994285,0.217283307
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.824482,7.322182,7.322182178,7.749846029,7.787860594,7.797364,0.672008829
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.986095,7.2679335,7.267933369,7.502773428,7.5236481,7.528867,0.369015695
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.310724,7.4270645,7.427064657,7.517122722,7.525127883,7.527129,0.141512573
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.64914,6.825604,6.8256042,6.979147792,6.992796111,6.996208,0.241270491
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.745909,12.5044095,12.50440931,13.16087804,13.21923081,13.233819,1.031540807
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.736794,9.3619785,9.361978292,11.71185882,11.92073709,11.972957,3.692481206
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.7385,7.3170275,7.317027569,7.826452446,7.871734657,7.883055,0.800483767
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.141529,7.612306,7.612306118,8.013081789,8.048706293,8.057612,0.629757785
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.668462,6.804327,6.804327011,6.909921503,6.91930768,6.921654,0.165925435
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.910778,9.884469,9.884468794,12.56059091,12.79846843,12.857938,4.205120187
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.869183,9.653278,9.653278112,12.15012825,12.37207048,12.427556,3.923421573
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.8871,6.916986,6.916985989,6.922373581,6.922852478,6.922972,0.008465482
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.329406,8.161477,8.161477089,8.883706284,8.947904434,8.963954,1.134873857
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.889297,7.020918,7.020917892,7.119844198,7.128637648,7.130836,0.155447526
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.795466,7.194464,7.194463968,7.535981488,7.566338601,7.573928,0.536643135
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.643885,6.6981995,6.698199511,6.737078881,6.740534825,6.741399,0.061093319
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.679868,10.960493,10.96049285,14.8066366,15.14851604,15.233986,6.043631759
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.362092,10.125684,10.12568378,10.77249956,10.8299943,10.844368,1.01637266
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.247723,10.3063315,10.30633163,11.23092985,11.31311636,11.333663,1.45286614
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.725207,10.301053,10.30105305,11.68170061,11.80442484,11.835106,2.169478558
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.551852,9.960005,9.960005283,12.09930987,12.28947028,12.33701,3.361592709
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.96233,7.091162,7.091161966,7.195707822,7.205000787,7.207324,0.164277876
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.813902,7.070208,7.070208073,7.299895287,7.320311928,7.325416,0.360918615
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.705746,10.246302,10.24630213,10.71367383,10.75521798,10.765604,0.734403931
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.684911,8.8177025,8.81770277,8.920935202,8.930111418,8.932405,0.162213831
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.20687,11.1876125,11.18761253,14.74856386,15.06509287,15.144225,5.595495059
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.149097,7.225491,7.225490808,7.278132701,7.28281198,7.283982,0.082718765
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.477705,7.902171,7.902170897,8.275824714,8.309038386,8.317342,0.587140459
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.622599,9.0044015,9.004401445,10.22606289,10.33465502,10.361803,1.919655611
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,46.159709,50.044399,50.04439926,53.38285942,53.67961143,53.753798,5.245882374
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,41.793577,43.5902765,43.59027672,45.03682423,45.16540623,45.197553,2.273032225
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.843722,16.5746395,16.57463932,17.20791445,17.26420557,17.278279,0.995096524
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.636401,12.040171,12.04017115,12.3940249,12.42547856,12.433342,0.556027761
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,12.014624,12.5946575,12.59465742,13.10194898,13.14704156,13.158315,0.797132081
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.094075,8.224406,8.224406242,8.34087162,8.351224098,8.353812,0.18300772
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.074314,8.2521525,8.252152443,8.393589401,8.406161575,8.409305,0.222247197
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.347556,11.2137545,11.21375465,13.76143351,13.98789385,14.044509,4.003291406
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.759859,7.897583,7.897583246,8.007908082,8.017714734,8.020166,0.173358541
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.496651,7.6359135,7.63591361,7.741135812,7.750488896,7.752827,0.165340657
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.441193,8.951741,8.951740742,9.406007814,9.44638711,9.456482,0.713811568
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.419563,7.530146,7.530145884,7.626577306,7.635148988,7.637292,0.151527326
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.703083,10.1866015,10.1866014,12.41464269,12.61269081,12.662203,3.501029216
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.327131,7.6175515,7.617551565,7.850247788,7.870931897,7.876103,0.365647038
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.962417,7.1068935,7.106893539,7.225597811,7.236149302,7.238787,0.186525576
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.240651,10.5588885,10.55888867,13.52518847,13.78885956,13.854777,4.661090217
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.861455,8.346918,8.346917868,8.775244117,8.813317561,8.822836,0.67304969
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.730208,9.801532,9.801531792,11.65421038,11.81889292,11.860064,2.911203873
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.063022,7.657633,7.657632828,8.185602283,8.232532902,8.244266,0.829624345
2024-08-29T06:41:51+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.294367,7.655545,7.655545235,7.980035877,8.00887949,8.01609,0.509887629
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,10.33424,10.683014,10.68301392,10.96742678,10.99270792,10.999028,0.446911285
2024-08-29T06:41:51+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,2,2.888756,3.044934,3.044934034,3.179874682,3.191869407,3.194868,0.212038696
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.084894,10.5026265,10.50262642,10.85509014,10.88642025,10.894253,0.553843508
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,2.540215,2.8829015,2.882901549,3.188812959,3.216005085,3.222803,0.480693311
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.824698,1.8345175,1.834517479,1.837683237,1.837964637,1.838035,0.004974496
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.934557,1.997984,1.997983932,2.054669523,2.059708242,2.060968,0.089072827
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.559933,1.624038,1.624038041,1.675372249,1.67993529,1.681076,0.080663913
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.685013,2.245811,2.245810986,2.74874084,2.793445716,2.804622,0.790278095
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.741587,16.0056075,16.0056076,16.24195442,16.26296303,16.268215,0.371383088
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.378977,19.5262905,19.52629089,23.2192524,23.54751564,23.629581,5.802929075
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.612118,14.7326065,14.73260641,14.80245242,14.80866096,14.810213,0.109752165
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.087191,14.5579765,14.55797625,14.93145518,14.96465331,14.972953,0.586865394
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.686225,4.0396355,4.039635539,4.349807584,4.377378433,4.384271,0.487388198
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.738115,11.3389355,11.33893561,15.46807773,15.83511259,15.926871,6.488320607
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.706439,6.7953705,6.79537034,6.86410377,6.870213408,6.871741,0.108004197
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.460078,7.581375,7.581374884,7.666312289,7.673862281,7.67575,0.133466405
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.378764,8.487084,8.487084389,8.580760002,8.589086723,8.591168,0.147197004
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.912415,6.9359,6.935900211,6.935900211,6.935900211,6.9359,0
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.580699,6.9409205,6.940920591,7.255849051,7.283842692,7.290841,0.494862317
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.367421,7.855435,7.855434895,8.273426485,8.310581293,8.31987,0.656810276
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.013456,6.3893515,6.389351368,6.726267719,6.756215839,6.763703,0.529412968
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.252884,8.375191,8.375191212,8.483363199,8.492978487,8.495382,0.169975742
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.057788,7.5746825,7.574682713,8.027997065,8.068291674,8.078365,0.712314623
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.086694,15.3327565,15.33275676,22.73953769,23.39791822,23.562513,11.63863326
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.95237,8.586026,8.586025953,10.0359494,10.16483148,10.197052,2.278334819
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.669622,6.9908095,6.990809441,7.264238119,7.288542891,7.294619,0.429651515
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.585666,7.0636435,7.063643456,7.489022493,7.526833963,7.536287,0.668418848
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.585105,6.750651,6.750651121,6.894337058,6.907109141,6.910302,0.225780609
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.724663,6.850094,6.85009408,6.939278817,6.947206349,6.949188,0.140140079
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.017307,7.0963625,7.096362591,7.147988892,7.152577896,7.153725,0.081122825
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.892001,7.0368765,7.03687644,7.150165439,7.160235572,7.162753,0.178016253
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.423442,7.7904835,7.790483475,8.092418671,8.119257355,8.125967,0.474445316
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.516041,7.5994335,7.599433422,7.671823454,7.678258123,7.679867,0.113750147
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.309347,10.5793465,10.57934642,13.50645807,13.76664577,13.831693,4.59951253
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.268196,11.434782,11.43478203,12.45338545,12.54392797,12.566564,1.600581454
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.061916,9.7112955,9.711295605,12.08756156,12.2987852,12.351591,3.733941705
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.744626,7.9971875,7.997187376,9.11875608,9.218451076,9.243375,1.762375264
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.930234,7.972811,7.972810745,8.89964056,8.982025433,9.002622,1.456372683
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.839078,16.0418545,16.04185462,23.39562395,24.04929233,24.212709,11.55533325
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.774913,6.978357,6.978357077,7.154178452,7.169807019,7.173714,0.276276519
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.898869,13.043953,13.04395318,18.56361125,19.05424752,19.176906,8.67330531
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.617498,7.95296,7.952960014,9.149923897,9.256320686,9.28292,1.880847469
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.941694,7.0577465,7.05774641,7.161018324,7.17019805,7.172493,0.162276057
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.016726,8.265089,8.265088797,9.368568683,9.466655784,9.491178,1.733951692
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.802663,7.1001155,7.100115538,7.35671947,7.379528708,7.385231,0.403214207
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.354436,12.2002235,12.20022345,15.63572421,15.94110206,16.017447,5.398369244
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.895749,7.9833745,7.983374596,8.055711842,8.062141819,8.063749,0.113666708
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.719983,9.770006,9.77000618,9.808711529,9.812152004,9.813012,0.060819668
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.448427,15.005275,15.00527525,19.98612323,20.42886527,20.53955,7.826646763
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.009398,11.2063805,11.20638037,14.06422257,14.31825299,14.381761,4.490666169
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.951136,9.8513835,9.851383686,11.547329,11.69807969,11.735767,2.664920702
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.328285,7.366776,7.36677599,7.373774195,7.374396257,7.374552,0.010996925
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.596176,7.2744225,7.274422646,7.860702896,7.912816696,7.925845,0.921250534
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.545515,8.99227,8.992269993,9.367813158,9.401194773,9.40954,0.590108893
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.462442,11.2008165,11.20081615,12.75765095,12.89603626,12.930633,2.446329955
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.698626,7.8695095,7.869509459,8.012168002,8.024848762,8.028019,0.224166285
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.698429,7.846718,7.846718073,7.968864369,7.979721818,7.982436,0.191934236
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.338211,12.1516255,12.15162563,15.54338837,15.84487839,15.920251,5.329641294
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.928972,8.2099365,8.20993638,8.457379174,8.479374089,8.484873,0.388818927
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,40.703223,50.4823485,50.48234749,59.05336056,59.81522839,60.005697,13.46804861
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,42.184338,44.903611,44.90361023,47.30176086,47.51492981,47.568222,3.768329015
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.204364,14.2154685,14.21546841,14.22309017,14.22376766,14.223937,0.011976268
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,12.931705,14.104798,14.10479832,15.10721664,15.1963205,15.218596,1.575148237
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.94473,16.6176145,16.61761427,24.4031671,25.09521625,25.268229,12.23381635
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.120089,8.9164885,8.916488647,9.627028561,9.690187664,9.705977,1.116505344
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.208131,15.8041295,15.80412912,22.59834523,23.20227555,23.353259,10.67608132
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.72865,17.521681,17.52168131,23.61529412,24.1569486,24.292362,9.575188897
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.839044,8.7005265,8.700526476,9.447100472,9.513462605,9.530053,1.173127627
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.601645,7.607498,7.607498169,7.607498169,7.607498169,7.607498,0
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.022068,10.3509475,10.35094738,11.54610023,11.65233604,11.678895,1.878001365
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.064048,7.065777,7.065776825,7.065776825,7.065776825,7.065777,0
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.429561,8.848867,8.84886694,10.10334725,10.21485662,10.242734,1.971225616
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.823061,8.9850405,8.985040665,9.123676968,9.136000195,9.139081,0.217846164
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.248821,9.111534,9.11153388,10.77521436,10.92309707,10.960068,2.614221853
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.568994,8.728177,8.728177071,9.758836269,9.85045042,9.873354,1.619524845
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.816656,9.445813,9.445812941,10.89194438,11.0204894,11.052626,2.272376737
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.900771,8.0288395,8.028839588,8.142095327,8.152162504,8.154679,0.177963928
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.901359,7.9148625,7.914862394,7.925538659,7.92648766,7.926725,0.016776108
2024-08-29T06:41:54+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.579372,16.6321675,16.63216782,24.77641869,25.5003521,25.681335,12.79745541
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.202644,16.2462105,16.24621058,17.15990014,17.24111699,17.261421,1.435724458
2024-08-29T06:41:54+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,2,3.263214,3.4401,3.440100074,3.585090101,3.597978103,3.6012,0.227829805
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.727525,19.168243,19.16824245,25.82216101,26.41362043,26.561486,10.45562452
